N,alpha,M,conc_succ_prob,kappa_med,sigma_rel_med,sigma_abs_med,max_w_95per,pos_prob,nan_prob
44,1.75,292,0.0,0.7630385992541191,6.968432553969435e14,3.5314100995407136,13.244258455248591,0.0,0.0
44,2.125,354,0.002,0.7626195080517266,7.2278550173658e14,3.0839348773305666,11.346471592233314,0.0,0.0
44,2.5,417,0.001,0.7622574728433489,8.4898034023497e14,2.6818747620104637,10.190794328208794,0.0,0.0
44,2.875,479,0.014,0.7621901180582773,9.665914736789502e14,2.4057957708192013,9.672227610202224,0.0,0.0
44,3.25,542,0.015,0.7620946118628612,1.0134211287983409e15,2.301180573494836,9.036495277206585,0.0,0.0
44,3.625,604,0.078,0.7620740214031111,1.0261650843621052e15,2.1668020558439585,8.877969529362199,0.0,0.0
44,4.0,667,0.123,0.7620155752689157,1.028474290852748e15,1.9939787977075207,8.316291273483092,0.0,0.0
44,4.375,729,0.206,0.7619763937258439,1.165291731321054e15,1.8481776952900026,7.966846702363377,0.0,0.0
44,4.75,791,0.299,0.7619629593655941,1.157969291927381e15,1.7811941663481807,7.975846580482713,0.0,0.0
44,5.125,854,0.393,0.761987429260873,1.3403614621245548e15,1.7116028264205687,7.617482361429656,0.0,0.0
44,5.5,916,0.495,0.7618902041678023,1.35556897796864e15,1.6469508150882444,7.355381896304885,0.0,0.0
44,5.875,979,0.573,0.7618953315987784,1.4992896504592455e15,1.542079615858025,7.262462920750062,0.0,0.0
44,6.25,1041,0.639,0.7618897873977613,1.4784978783869628e15,1.5370690975914936,7.166007844631051,0.0,0.0
44,6.625,1104,0.741,0.7618483908366174,1.4536226584307518e15,1.4567739957786998,6.958136208275527,0.0,0.0
44,7.0,1166,0.751,0.7618748739972634,1.596866269600454e15,1.4205867846792681,6.841125450777467,0.0,0.0
44,7.375,1228,0.792,0.761828015799491,1.4830886722123322e15,1.345094766914923,6.816433022993549,0.0,0.0
44,7.75,1291,0.844,0.7618293229832496,1.7437361672908875e15,1.354139421595449,6.754665425617746,0.0,0.0
44,8.125,1353,0.863,0.7618310051692609,1.5806351345959702e15,1.2956032671734765,6.710823537393453,0.0,0.0
44,8.5,1416,0.896,0.7618479286124489,1.6053932823872815e15,1.262579154502763,6.712682113350885,0.0,0.0
44,8.875,1478,0.912,0.7618433356665859,1.693145965538493e15,1.234737439896983,6.415695082609681,0.0,0.0
44,9.25,1541,0.954,0.7618262979690529,1.624530777220447e15,1.192324453073367,6.516867990641833,0.0,0.0
44,9.625,1603,0.95,0.7618215481504145,1.9426262525588595e15,1.1803380966910932,6.383582723400951,0.0,0.0
44,10.0,1666,0.955,0.7618129914433938,1.6495575196219368e15,1.1444676073150022,6.326265389835227,0.0,0.0
46,1.0,177,0.0,0.7695384407320902,3.66902345461134e15,5.803103761786439,21.352956035859535,0.0,0.0
46,1.375,243,0.0,0.7642597962253725,3.594275960518705e15,4.26090820364021,15.473567675654493,0.0,0.0
46,1.75,309,0.0,0.7636112157698194,5.036647129154026e15,3.7385450677032868,13.262836225413384,0.0,0.0
46,2.125,375,0.0,0.7626898314369179,4.692679317209866e15,3.246893804873876,11.576438177733737,0.0,0.0
46,2.5,441,0.002,0.7622544726655162,5.679360794066072e15,2.8140848637399083,10.2399570913346,0.0,0.0
46,2.875,507,0.018,0.7623048923203896,6.034019726754724e15,2.6086843625499223,9.714031109671167,0.0,0.0
46,3.25,573,0.026,0.7621913021996072,7.041390265901974e15,2.430453111351918,9.258153561543073,0.0,0.0
46,3.625,639,0.067,0.762156406414491,7.499666955281983e15,2.165220506194136,8.434672900757601,0.0,0.0
46,4.0,705,0.127,0.7620259203531745,7.781490012754723e15,2.041229096536025,8.533064897203383,0.0,0.0
46,4.375,771,0.214,0.7619401615218134,8.274145676060324e15,1.9380543607588956,8.124951326031926,0.0,0.0
46,4.75,837,0.291,0.7619437440786174,8.10344208870885e15,1.8518554227807833,7.892695440860229,0.0,0.0
46,5.125,903,0.401,0.7618975769371045,9.121738920112088e15,1.6947744367351327,7.870608506077085,0.0,0.0
46,5.5,969,0.498,0.761937079050085,9.87102010013517e15,1.674932902966247,7.628142103029131,0.0,0.0
46,5.875,1035,0.548,0.7619254915223572,9.135507711612052e15,1.6483933235803006,7.451060379643691,0.0,0.0
46,6.25,1101,0.608,0.761874214884031,1.0012630380036012e16,1.5846068767063681,7.278976659227369,0.0,0.0
46,6.625,1167,0.712,0.7618410926044916,1.021977976425216e16,1.5122276125629408,7.089587231284557,0.0,0.0
46,7.0,1233,0.762,0.761884920994959,1.0350029277470584e16,1.4975861131155646,6.972048956259245,0.0,0.0
46,7.375,1299,0.814,0.7618361128027968,1.0773939918931472e16,1.4232818371178793,7.0311058938170445,0.0,0.0
46,7.75,1365,0.85,0.7618447257734625,1.1355632908533064e16,1.354603471560573,6.799976591070887,0.0,0.0
46,8.125,1431,0.886,0.7618272350892765,1.1292979878228392e16,1.3208858341091618,6.720643162689454,0.0,0.0
46,8.5,1497,0.922,0.7618284516595524,1.1450472658054132e16,1.299874749810285,6.774500228093075,0.0,0.0
46,8.875,1564,0.912,0.7618345770848038,1.2908432200889572e16,1.2989398340641223,6.663199429364088,0.0,0.0
46,9.25,1630,0.931,0.761822257199592,1.4327281399644372e16,1.2118054700007763,6.5581838602161175,0.0,0.0
46,9.625,1696,0.951,0.7618026680001391,1.3505010452335328e16,1.1884370282383796,6.440639832506756,0.0,0.0
46,10.0,1762,0.952,0.7618141639887892,1.4342483122467972e16,1.187879297746212,6.511558889292053,0.0,0.0
48,1.0,186,0.0,0.7700985121374178,2.433962433720296e16,5.990988660513869,19.61855072281567,0.0,0.0
48,1.375,256,0.0,0.7645212979968158,2.994404313961583e16,4.611238170317181,15.84029379858049,0.0,0.0
48,1.75,326,0.0,0.7629518598199455,3.463551204004653e16,3.727261434460832,13.421943508361682,0.0,0.0
48,2.125,395,0.0,0.7625775185800352,3.475407328616785e16,3.2224964046156597,11.744456995338847,0.0,0.0
48,2.5,465,0.002,0.7624238924470252,4.16062675353785e16,2.844540737183939,10.43570299585002,0.0,0.0
48,2.875,535,0.007,0.7621942550526363,4.90493460762436e16,2.6559242721874647,10.383460234334466,0.0,0.0
48,3.25,604,0.02,0.7620899843847251,4.973020738830888e16,2.4309684043625444,9.295330037572096,0.0,0.0
48,3.625,674,0.055,0.762078772628711,5.150426056559094e16,2.1853967669836516,8.922956968642401,0.0,0.0
48,4.0,744,0.119,0.7620031403131327,5.310736382723653e16,2.1123389648959594,8.775937487431289,0.0,0.0
48,4.375,813,0.197,0.762027653790088,6.320818459094658e16,1.9909839068338089,8.385448504528851,0.0,0.0
48,4.75,883,0.282,0.7619889305505272,5.950136138750272e16,1.8753300710248872,8.204378192675849,0.0,0.0
48,5.125,953,0.369,0.7618991486992786,6.86834632490755e16,1.74525985718308,8.017464356087912,0.0,0.0
48,5.5,1022,0.501,0.7619047495494864,6.64513250177596e16,1.7489056699529355,7.644513909554058,0.0,0.0
48,5.875,1092,0.592,0.7618630450885271,6.280030643146048e16,1.6138935771493144,7.606001213151159,0.0,0.0
48,6.25,1162,0.637,0.7618764933461256,7.23713259304922e16,1.5783646633286952,7.383419235622196,0.0,0.0
48,6.625,1232,0.719,0.7618637886640117,6.864355246389149e16,1.470037821023055,7.315794935320185,0.0,0.0
48,7.0,1301,0.772,0.7618399481573825,7.788415003990478e16,1.4657119460400305,7.143448530833957,0.0,0.0
48,7.375,1371,0.814,0.761841357998176,8.855926723114858e16,1.4433506965656333,7.164784710471434,0.0,0.0
48,7.75,1441,0.851,0.7618514555176481,7.627840365645632e16,1.4377356981950336,7.0267973305734115,0.0,0.0
48,8.125,1510,0.876,0.7618549894947597,8.47564114733991e16,1.3853168350595966,6.8558040649001395,0.0,0.0
48,8.5,1580,0.899,0.7618360611585135,8.581035209037467e16,1.3777989733406206,6.8869125594628695,0.0,0.0
48,8.875,1650,0.907,0.7618459160781179,9.351275554369184e16,1.306416044549378,6.901487481596828,0.0,0.0
48,9.25,1719,0.928,0.761844699567214,9.348539084751398e16,1.29543888715519,6.914290992217364,0.0,0.0
48,9.625,1789,0.941,0.7618138219234655,8.430533807711963e16,1.2606688165516662,6.708053990700232,0.0,0.0
48,10.0,1859,0.954,0.7618162935742351,9.358755362711438e16,1.1991013338430878,6.5901850291081345,0.0,0.0
50,1.0,196,0.0,0.7693357564993544,1.722301079327854e17,6.165161450384126,22.0004730518132,0.0,0.0
50,1.375,269,0.0,0.764673810167007,1.8616524255293363e17,4.632820911404658,15.934882650603887,0.0,0.0
50,1.75,343,0.0,0.7631503329277175,2.2659224779569386e17,3.907626851870804,13.865050013253333,0.0,0.0
50,2.125,416,0.0,0.7629707866454175,2.4841284044793725e17,3.2807037757189366,12.047177403906872,0.0,0.0
50,2.5,490,0.002,0.7623561816326474,2.9136182245618496e17,3.1255289530044994,10.921116429956124,0.0,0.0
50,2.875,563,0.007,0.7622003711372987,3.146513421799413e17,2.6730398329362424,10.160199630023564,0.0,0.0
50,3.25,636,0.014,0.762065171633895,3.6585542956349376e17,2.400358154038652,9.362622197383143,0.0,0.0
50,3.625,710,0.063,0.7620619944318319,3.835247018147321e17,2.2535022002977407,9.550902564652372,0.0,0.0
50,4.0,783,0.121,0.7619968939666198,4.102963849939347e17,2.1324269286258133,8.822747611761471,0.0,0.0
50,4.375,856,0.198,0.7619757060376784,4.2971931435999155e17,1.9721484835330183,8.564118828896886,0.0,0.0
50,4.75,930,0.294,0.7619258050235851,4.1279337923826624e17,1.914330836436275,8.149277449161822,0.0,0.0
50,5.125,1003,0.419,0.7619346103065472,4.3551982175605824e17,1.7751232149428602,7.774075693136645,0.0,0.0
50,5.5,1076,0.458,0.7618863486882468,4.8033159615230317e17,1.753424774344269,8.051995536284773,0.0,0.0
50,5.875,1150,0.565,0.7618975015925606,5.6879347300170496e17,1.67262994151059,7.609641246047387,0.0,0.0
50,6.25,1223,0.664,0.7619010219072355,5.264102674026244e17,1.6076783704948134,7.513029290294941,0.0,0.0
50,6.625,1296,0.701,0.7618759020538094,5.747711460892522e17,1.5548209350227662,7.619536721071643,0.0,0.0
50,7.0,1370,0.759,0.7618880628427056,5.727913399650108e17,1.5176282602120454,7.377193767765424,0.0,0.0
50,7.375,1443,0.811,0.7618441969151848,5.426389298449399e17,1.4924844390140268,7.252180561023376,0.0,0.0
50,7.75,1516,0.839,0.7618477770321346,5.7419554641221824e17,1.434893258981526,7.1382540758984145,0.0,0.0
50,8.125,1590,0.88,0.761844055608954,5.806384359210985e17,1.3993705463504218,7.038878829767541,0.0,0.0
50,8.5,1663,0.899,0.7618474432050218,6.22298498900595e17,1.4235103116057248,7.047301823632688,0.0,0.0
50,8.875,1736,0.92,0.7618314898940788,7.028081700314099e17,1.3230696044462205,6.868725421066161,0.0,0.0
50,9.25,1810,0.934,0.7618263258368149,6.232369112674819e17,1.3195777975557736,6.829089421872103,0.0,0.0
50,9.625,1883,0.931,0.7618328238934442,6.892887897826436e17,1.271526120791136,6.815049824047744,0.0,0.0
50,10.0,1957,0.963,0.7618168910665222,6.307380252232394e17,1.2592728154533783,6.856938571169016,0.0,0.0
52,1.0,206,0.0,0.7695730569609093,1.196744019917748e18,6.090812063895542,21.35706590722312,0.0,0.0
52,1.375,283,0.0,0.7643292607795077,1.1298745890095619e18,4.600758349372606,15.628972412688285,0.0,0.0
52,1.75,360,0.0,0.7629938117513813,1.5051598274706204e18,3.9123584268340075,14.012609738007825,0.0,0.0
52,2.125,437,0.0,0.7625971990082935,1.6852724817187866e18,3.455680581226621,12.508106613743072,0.0,0.0
52,2.5,514,0.0,0.7622939755806056,1.9925165288279905e18,2.9842723583042563,10.906532400555013,0.0,0.0
52,2.875,591,0.014,0.7623053743435544,2.0393445532878884e18,2.7407130486565925,10.324468491861296,0.0,0.0
52,3.25,668,0.023,0.7621128220858671,2.4585354170332815e18,2.4950207936243807,9.712765410354617,0.0,0.0
52,3.625,745,0.05,0.7620678540767323,2.4906811608011295e18,2.272737784215682,9.434124683208426,0.0,0.0
52,4.0,822,0.134,0.7620155444959885,3.0066481302791823e18,2.2173405862916216,9.011878033217751,0.0,0.0
52,4.375,899,0.197,0.7619533962993046,2.881380577138148e18,2.0608323981262826,8.600103586891299,0.0,0.0
52,4.75,976,0.296,0.7619517972879042,2.811804103808859e18,1.9679054651172327,8.536952885849214,0.0,0.0
52,5.125,1054,0.372,0.7619215851644316,3.1820151544394824e18,1.8487786247226161,8.179122213602904,0.0,0.0
52,5.5,1131,0.482,0.7619161337284979,3.491359432807392e18,1.8161384616867706,8.105929375495185,0.0,0.0
52,5.875,1208,0.57,0.761900355021016,3.491114419092276e18,1.7048655160998134,7.725264949224657,0.0,0.0
52,6.25,1285,0.648,0.7618728597382121,3.277261292597658e18,1.6621160178211014,7.774903587056358,0.0,0.0
52,6.625,1362,0.707,0.7618488827330966,3.564400210163797e18,1.5968344608392717,7.406715009677646,0.0,0.0
52,7.0,1439,0.752,0.761854534048334,3.8074739756312095e18,1.5753929945209522,7.515465165559104,0.0,0.0
52,7.375,1516,0.834,0.761847393939975,4.102632669652995e18,1.491372797304934,7.486540350342118,0.0,0.0
52,7.75,1593,0.856,0.7618350250558955,4.1103755218830674e18,1.489297132531541,7.200571839754134,0.0,0.0
52,8.125,1670,0.878,0.7618313252092919,4.645137463339893e18,1.4247627043575328,7.167509611558454,0.0,0.0
52,8.5,1747,0.908,0.7618192297541243,4.70507004908819e18,1.3666788422021234,7.094650319993779,0.0,0.0
52,8.875,1824,0.92,0.7618466543528535,4.641806125704391e18,1.354528022536354,7.031887115871452,0.0,0.0
52,9.25,1901,0.951,0.7618230114051975,4.568409923236771e18,1.344546602181882,7.095057673746103,0.0,0.0
52,9.625,1978,0.949,0.7618147484665905,4.977848949822352e18,1.2835350258498182,7.0414067645427165,0.0,0.0
52,10.0,2055,0.963,0.7618270956156437,4.534301089778833e18,1.2703306563861771,6.9315222392673475,0.0,0.0
54,1.0,216,0.0,0.7705425683679628,8.873037953918787e18,6.44735061359925,21.35096279536942,0.0,0.0
54,1.375,297,0.0,0.7647370716738204,8.492590096190841e18,4.990584250660874,17.59897905716978,0.0,0.0
54,1.75,377,0.0,0.7632908177227151,1.1166164947306934e19,4.030799091715641,14.90665544152068,0.0,0.0
54,2.125,458,0.0,0.7625595986051656,1.3433977507056562e19,3.568402958235225,12.889409852049035,0.0,0.0
54,2.5,539,0.0,0.7624078282112479,1.2914497940445299e19,3.0728873573480424,10.997713948291471,0.0,0.0
54,2.875,620,0.005,0.7621671903137762,1.5846603775905585e19,2.701572429046986,10.38760738579734,0.0,0.0
54,3.25,701,0.026,0.7621643485706002,1.6926351000346028e19,2.568185603207288,9.966184770434946,0.0,0.0
54,3.625,781,0.058,0.7621102501805739,1.891218728278847e19,2.4332230074897705,9.609440099656046,0.0,0.0
54,4.0,862,0.125,0.762005299524811,2.0575556869236523e19,2.2142820542884483,9.084475987658632,0.0,0.0
54,4.375,943,0.191,0.761997990177255,2.2829827607859397e19,2.1503110068688525,8.92217128856332,0.0,0.0
54,4.75,1024,0.33,0.7619579980521873,2.129344635099766e19,2.0015805020264166,8.641168410153295,0.0,0.0
54,5.125,1104,0.416,0.7619578690604577,2.3160631544153965e19,1.9054936640296196,8.325577891588214,0.0,0.0
54,5.5,1185,0.438,0.7619554064720184,2.5657624253663453e19,1.8276863148610318,8.19839268826195,0.0,0.0
54,5.875,1266,0.585,0.7619204647538088,2.6127589513922978e19,1.7586613620536342,7.812042131727275,0.0,0.0
54,6.25,1347,0.622,0.761871559033242,2.9197900194960376e19,1.6792183987904843,7.820064131012869,0.0,0.0
54,6.625,1428,0.739,0.7618544673768322,2.991172551921624e19,1.6130048015989558,7.738772412507009,0.0,0.0
54,7.0,1508,0.776,0.761857699899356,3.1056793396870435e19,1.6283139312696013,7.694893967452052,0.0,0.0
54,7.375,1589,0.817,0.7618548980741667,2.7747110394063266e19,1.5086456815867788,7.351527222188341,0.0,0.0
54,7.75,1670,0.835,0.7618311040048534,2.8620872430135476e19,1.473121221786794,7.375050699322732,0.0,0.0
54,8.125,1751,0.879,0.7618411922472519,3.30681100691933e19,1.4432546183086628,7.309438597089599,0.0,0.0
54,8.5,1831,0.879,0.7618201216487384,3.2827765829712278e19,1.4068957220645006,7.2624560787801276,0.0,0.0
54,8.875,1912,0.932,0.7618298527786325,3.3320107934406574e19,1.3829829193848313,7.205945417301759,0.0,0.0
54,9.25,1993,0.926,0.7618175754693568,3.4487201953532756e19,1.346719857905449,7.130367628388253,0.0,0.0
54,9.625,2074,0.943,0.7618130234930749,3.3025851616596206e19,1.3478670867816298,7.022741831834363,0.0,0.0
54,10.0,2155,0.947,0.7618127683152421,3.419769123617963e19,1.2780864961305962,6.951779847880689,0.0,0.0
56,1.0,226,0.0,0.7695255589468093,5.108731490982355e19,6.392490861865285,22.333297496325542,0.0,0.0
56,1.375,310,0.0,0.764356617822086,5.921703439623935e19,4.91381446897727,16.94626834597729,0.0,0.0
56,1.75,395,0.0,0.7631403485047823,7.550458423147086e19,4.153028697322656,13.874071921600903,0.0,0.0
56,2.125,480,0.0,0.7626581896870905,8.706616921107802e19,3.5838395502845,13.551778158772425,0.0,0.0
56,2.5,564,0.0,0.7623279090466526,9.680197268535498e19,3.1687706808827936,11.372321885472415,0.0,0.0
56,2.875,649,0.006,0.7622497020517058,1.2140923252294065e20,2.863054160932598,11.070326539331809,0.0,0.0
56,3.25,733,0.02,0.7621015937527973,1.1656501601711768e20,2.6179374335253005,10.156206866241655,0.0,0.0
56,3.625,818,0.066,0.762107888085592,1.3362717827288875e20,2.52760382888424,9.776358531075408,0.0,0.0
56,4.0,902,0.101,0.7620288372462665,1.3950727602551395e20,2.317722237156768,9.43559897715757,0.0,0.0
56,4.375,987,0.2,0.7619112678170135,1.5090509025385234e20,2.159778279294736,9.201639975430105,0.0,0.0
56,4.75,1071,0.265,0.7619550194885818,1.7096167657409508e20,2.168156152760539,8.781540850647492,0.0,0.0
56,5.125,1156,0.403,0.7618747552345354,1.6118378202875442e20,1.9047268800877724,8.362831718245307,0.0,0.0
56,5.5,1240,0.494,0.7618922784843389,1.7160703394456384e20,1.836576308016864,8.280743501990438,0.0,0.0
56,5.875,1325,0.554,0.7618774729453484,1.9671434090613965e20,1.7643157673694634,8.059764164990694,0.0,0.0
56,6.25,1409,0.661,0.761851989167094,1.8968553413894963e20,1.7474305148858824,8.050996898735413,0.0,0.0
56,6.625,1494,0.706,0.7618530566897821,2.116752603891782e20,1.680386530534101,7.870228671173417,0.0,0.0
56,7.0,1578,0.749,0.7618510209759022,2.1058309635042895e20,1.5957206809479016,7.782678703107181,0.0,0.0
56,7.375,1663,0.807,0.761838791611157,2.0943068531164217e20,1.5855566772897753,7.682767538188364,0.0,0.0
56,7.75,1748,0.832,0.7618393237402641,2.2555930728914793e20,1.5235667818687006,7.604755179818774,0.0,0.0
56,8.125,1832,0.865,0.7618349015245688,2.2975144107820784e20,1.4908004952102911,7.402682723663527,0.0,0.0
56,8.5,1917,0.905,0.761827271224065,2.2350479220307126e20,1.4422917728491873,7.428155418146498,0.0,0.0
56,8.875,2001,0.915,0.7618404288143572,2.5068245294887856e20,1.4070676696812032,7.346808500880313,0.0,0.0
56,9.25,2086,0.942,0.7618244707221036,2.5624982098452336e20,1.4109945968724924,7.316812169106529,0.0,0.0
56,9.625,2170,0.933,0.7618124320340326,2.5713228959734045e20,1.3182334270437281,7.1970461477902745,0.0,0.0
56,10.0,2255,0.955,0.7618179060243806,2.4820656110345486e20,1.3621050011701987,7.231498100616831,0.0,0.0
58,1.0,236,0.0,0.7691054352728908,3.638747560596864e20,6.476235969126402,21.534262882502997,0.0,0.0
58,1.375,324,0.0,0.7641697878010558,4.832815219361692e20,5.188529694460199,17.8571370243225,0.0,0.0
58,1.75,413,0.0,0.7631174671764491,5.285905049282718e20,4.2330901947331085,14.704255250399521,0.0,0.0
58,2.125,501,0.0,0.7624614086364716,6.706105700605569e20,3.606285672653025,13.127362454964684,0.0,0.0
58,2.5,589,0.001,0.7622631431767541,8.130573670385527e20,3.2993936845341327,12.01026203879647,0.0,0.0
58,2.875,678,0.005,0.7621097338142309,8.141580283330319e20,2.8967932458620442,10.99038681524634,0.0,0.0
58,3.25,766,0.023,0.7621428072187058,8.336004214109391e20,2.6003187496106905,10.282468422765454,0.0,0.0
58,3.625,854,0.055,0.7620728795356857,8.333369526067158e20,2.4956864705816324,9.983160685236983,0.0,0.0
58,4.0,943,0.107,0.7619587125349825,1.0482350685998796e21,2.2480817669450737,9.464307174389033,0.0,0.0
58,4.375,1031,0.172,0.761954505329979,1.0738677357558523e21,2.24063199828112,9.525765279784729,0.0,0.0
58,4.75,1119,0.268,0.7619276415838634,1.1686566873315515e21,2.086020306073468,8.898726386446864,0.0,0.0
58,5.125,1207,0.376,0.761934076405974,1.3436475575140488e21,2.0648375115649182,8.691904509173495,0.0,0.0
58,5.5,1296,0.493,0.7619242462240272,1.1690812592943433e21,1.89754762289696,8.53436109922531,0.0,0.0
58,5.875,1384,0.538,0.7619083558113049,1.2801106910185272e21,1.8340791125856266,8.30592937592628,0.0,0.0
58,6.25,1472,0.641,0.7618726204094104,1.5116545633306993e21,1.7227714451815324,8.043985446624777,0.0,0.0
58,6.625,1561,0.695,0.7618680100101145,1.3526079741721977e21,1.7233471554534574,8.027756908239997,0.0,0.0
58,7.0,1649,0.771,0.7618499964925938,1.5999421500181295e21,1.6088245857432804,7.7620027497387065,0.0,0.0
58,7.375,1737,0.798,0.7618264218924127,1.6046293094517485e21,1.5974047755167327,7.800911964358089,0.0,0.0
58,7.75,1826,0.84,0.7618297685282942,1.5749038339688093e21,1.5757454696457927,7.665631417683984,0.0,0.0
58,8.125,1914,0.912,0.7618425732236731,1.7112151536869845e21,1.5191541406693525,7.598633687358114,0.0,0.0
58,8.5,2002,0.89,0.7618240882066815,1.8618163387685124e21,1.4654105376087259,7.547106521569462,0.0,0.0
58,8.875,2091,0.928,0.7618310633396022,1.7908806509095845e21,1.4623953542267187,7.4325029169609005,0.0,0.0
58,9.25,2179,0.931,0.7618140907081523,1.7085406558536466e21,1.402438956469513,7.332266790794067,0.0,0.0
58,9.625,2267,0.932,0.7618136138926803,1.8547526738395283e21,1.37190087743625,7.449045796488065,0.0,0.0
58,10.0,2356,0.958,0.7618223138949729,1.8652477737266908e21,1.3193908809472878,7.263244547501394,0.0,0.0
60,1.0,246,0.0,0.7685722649277076,2.2071711660384657e21,6.63646944559536,21.947237704818722,0.0,0.0
60,1.375,338,0.0,0.7641817482751881,3.425038674376527e21,5.240367040128099,18.85019306803023,0.0,0.0
60,1.75,430,0.0,0.7628195913917781,3.5808232933875683e21,4.1926632586155135,14.428013396869552,0.0,0.0
60,2.125,523,0.0,0.7624022221272829,4.4697485817053383e21,3.684792720079164,12.86460852268997,0.0,0.0
60,2.5,615,0.001,0.762255159586239,5.165701682467772e21,3.309958372975653,12.356755201750902,0.0,0.0
60,2.875,707,0.004,0.7622141578726245,6.986055557932486e21,3.0380143310117145,11.323564674720776,0.0,0.0
60,3.25,799,0.014,0.7620972451095955,5.706282467439191e21,2.703411145971809,10.818749469338714,0.0,0.0
60,3.625,891,0.042,0.762063112418361,6.93880000650226e21,2.538285070038593,9.941770874320477,0.0,0.0
60,4.0,983,0.106,0.7619609319525346,6.690318747487542e21,2.3088249937084813,9.470204535373968,0.0,0.0
60,4.375,1075,0.173,0.7619906543752819,7.525374264852101e21,2.2349714449635676,9.300830539576255,0.0,0.0
60,4.75,1167,0.285,0.7619232960750427,8.689666591112642e21,2.1453440457466617,9.072627406210838,0.0,0.0
60,5.125,1260,0.379,0.7619467255983357,8.453583116902588e21,2.0470784353637415,8.726429848757075,0.0,0.0
60,5.5,1352,0.466,0.7618945536138179,9.409347945885211e21,1.9458863329443035,8.581444782306988,0.0,0.0
60,5.875,1444,0.569,0.7618603641094571,9.75771864097409e21,1.8623609317950147,8.567470523022754,0.0,0.0
60,6.25,1536,0.63,0.7618741394394601,9.443379812195485e21,1.813107326436565,8.1830833415671,0.0,0.0
60,6.625,1628,0.711,0.7618427130158292,9.87753500545512e21,1.7282316858426916,8.254911503966825,0.0,0.0
60,7.0,1720,0.773,0.7618774426779511,1.0470017667537348e22,1.7009294777546373,8.170512127417476,0.0,0.0
60,7.375,1812,0.79,0.7618357174691657,1.0908085515384531e22,1.6097492531515356,7.810558252205661,0.0,0.0
60,7.75,1904,0.85,0.7618497416658537,1.1465889421041519e22,1.5498554293860427,7.7036167824059865,0.0,0.0
60,8.125,1996,0.876,0.7618405273989388,1.2456152271274522e22,1.5638252304765614,7.751905313774047,0.0,0.0
60,8.5,2089,0.899,0.7618140518523577,1.1831952217150507e22,1.4895704928310127,7.544729413151771,0.0,0.0
60,8.875,2181,0.938,0.7618060936708144,1.4117226301572082e22,1.477991656696257,7.544025844704579,0.0,0.0
60,9.25,2273,0.932,0.7618234572474114,1.2492066965565414e22,1.429731888518452,7.4915462534052875,0.0,0.0
60,9.625,2365,0.945,0.7618069613545819,1.4097211151980928e22,1.4220728983924926,7.404544744602092,0.0,0.0
60,10.0,2457,0.96,0.7618114157089606,1.381066237063192e22,1.3461774564360474,7.376846198085332,0.0,0.0
