N,alpha,M,conc_succ_prob,kappa_med,sigma_rel_med,sigma_abs_med,max_w_95per,pos_prob,nan_prob
42,9.625,1511,0.556,0.7617692436637887,7.587201550091922e13,0.45441775553643105,2.7977621555140435,0.0,0.0
42,10.0,1570,0.582,0.761770784417612,8.069280662532866e13,0.446753808419008,2.773134976405775,0.0,0.0
44,1.0,167,0.0,0.7625612097438144,4.686215167432476e13,1.7985745362404804,6.358359058766286,0.0,0.0
44,1.375,229,0.0,0.7619472673031246,8.602022718627688e13,1.4663859791102594,5.31416982589545,0.0,0.0
44,1.75,292,0.0,0.7618420356899358,1.1478506467375894e14,1.201037622143887,4.642233620323712,0.0,0.0
44,2.125,354,0.0,0.7618297915683552,1.449178580750901e14,1.0658910367586099,4.3713775651872675,0.0,0.0
44,2.5,417,0.0,0.761795672377592,2.1002334854521375e14,0.981513112167552,3.9906678925440535,0.0,0.0
44,2.875,479,0.0,0.7618058485376555,2.2308969757284212e14,0.8990713099038946,3.8483148517942545,0.0,0.0
44,3.25,542,0.0,0.7617913054010411,2.2872051894359528e14,0.8130553232231408,3.547720407303231,0.0,0.0
44,3.625,604,0.0,0.7617852570015549,2.552778820053525e14,0.7671683231093035,3.497774427102915,0.0,0.0
44,4.0,667,0.005,0.7617796759561588,2.8090736440078438e14,0.7230325911304898,3.3277363188900506,0.0,0.0
44,4.375,729,0.01,0.7617797466035346,2.939256698089561e14,0.6950905614334631,3.2853875019414143,0.0,0.0
44,4.75,791,0.021,0.7617767016417741,3.5933274761491244e14,0.6614608953792839,3.2569359020619038,0.0,0.0
44,5.125,854,0.022,0.7617759464772084,3.9295402248040544e14,0.6399887740796908,3.1380032307524988,0.0,0.0
44,5.5,916,0.054,0.7617779721304523,4.026723730405675e14,0.6233825228126231,3.172598510941877,0.0,0.0
44,5.875,979,0.059,0.7617741262612279,3.7043373584681094e14,0.5994644764637459,3.112376293549027,0.0,0.0
44,6.25,1041,0.103,0.7617745053893277,4.093296325372178e14,0.5843304696318272,3.0229787367466603,0.0,0.0
44,6.625,1104,0.159,0.7617742063945154,4.486823354956996e14,0.5678922106352093,3.0134537914995945,0.0,0.0
44,7.0,1166,0.217,0.7617735977801676,4.546130664260881e14,0.5453464448888499,2.960623526781563,0.0,0.0
44,7.375,1228,0.22,0.7617720387047142,4.296065253807608e14,0.5287394904527282,2.9714998384936426,0.0,0.0
44,7.75,1291,0.303,0.7617709883602048,5.2146924033813175e14,0.5272745269607829,2.9222625554762596,0.0,0.0
44,8.125,1353,0.322,0.7617710249369185,5.775907711796135e14,0.49566469570199134,2.9520384119220853,0.0,0.0
44,8.5,1416,0.366,0.7617712258983451,5.436525587612854e14,0.4888026456264629,2.889694594386797,0.0,0.0
44,8.875,1478,0.448,0.7617708371151335,5.597422861973384e14,0.47104171111971416,2.880279030041792,0.0,0.0
44,9.25,1541,0.513,0.7617704338484872,6.112869094665172e14,0.4784464795807317,2.8334516630587645,0.0,0.0
44,9.625,1603,0.545,0.7617728038446057,5.766190200252322e14,0.4626611797193543,2.8538301628756693,0.0,0.0
44,10.0,1666,0.598,0.7617699777300116,5.911839897439994e14,0.4420383317991624,2.7999261634814117,0.0,0.0
46,1.0,177,0.0,0.7625502035000461,3.8566148233167894e14,1.817676017998286,6.663718158512462,0.0,0.0
46,1.375,243,0.0,0.7619334629499213,6.969577294882738e14,1.4064803049136279,5.277287547068765,0.0,0.0
46,1.75,309,0.0,0.7618198247640062,1.0091226311187145e15,1.2369919122932016,4.69441058049348,0.0,0.0
46,2.125,375,0.0,0.7618180506029538,9.918539781874108e14,1.0620928036979738,4.145211430472813,0.0,0.0
46,2.5,441,0.0,0.7617962113928862,1.3826811257417655e15,0.9836567901097604,3.9349159341222366,0.0,0.0
46,2.875,507,0.0,0.7617916893529558,1.6897393033462295e15,0.9039041826928219,3.7699284752914153,0.0,0.0
46,3.25,573,0.0,0.7617860904210847,1.5399087605986312e15,0.8132592329398488,3.650643830875242,0.0,0.0
46,3.625,639,0.001,0.7617793545517556,1.8412356693768265e15,0.7656539699784531,3.4771079648146426,0.0,0.0
46,4.0,705,0.004,0.7617874147473509,2.1434631471473532e15,0.7428756749715972,3.4503907376038656,0.0,0.0
46,4.375,771,0.012,0.7617784965735521,2.026685673679932e15,0.6983147295703812,3.34057487893448,0.0,0.0
46,4.75,837,0.016,0.7617798839931389,2.520150297147948e15,0.6803611696231828,3.284665463873246,0.0,0.0
46,5.125,903,0.025,0.7617792608147329,2.3228787131127605e15,0.6324459655628184,3.1663011869796716,0.0,0.0
46,5.5,969,0.044,0.7617747490573283,2.7673223775788345e15,0.63321744973085,3.1484173707903866,0.0,0.0
46,5.875,1035,0.068,0.7617753019026288,2.770912923706074e15,0.5982157189812116,3.0757263130840298,0.0,0.0
46,6.25,1101,0.1,0.7617776065787676,2.731398688114359e15,0.5786625683082369,3.0917482116905552,0.0,0.0
46,6.625,1167,0.143,0.7617720540260837,3.053541497697343e15,0.5590208026156442,3.032649899793814,0.0,0.0
46,7.0,1233,0.18,0.7617727460764435,3.189171528563707e15,0.542880436729182,2.9904822113061744,0.0,0.0
46,7.375,1299,0.238,0.7617723245286311,3.348427752018327e15,0.5292499206403948,2.983759007788449,0.0,0.0
46,7.75,1365,0.274,0.7617710675841137,3.266858815102121e15,0.5260662625605546,3.011402986608185,0.0,0.0
46,8.125,1431,0.328,0.7617709057039923,3.58440309113188e15,0.4979154825363088,2.9292414094572123,0.0,0.0
46,8.5,1497,0.372,0.7617705964513409,3.875193801486081e15,0.4882249421617454,2.9005571397318244,0.0,0.0
46,8.875,1564,0.407,0.7617700116330088,3.8219446593450395e15,0.4746081248549946,2.901550859455492,0.0,0.0
46,9.25,1630,0.485,0.7617736889914223,3.9408624669997e15,0.46234751085723486,2.8743203712667516,0.0,0.0
46,9.625,1696,0.533,0.7617721599986891,4.218095786598269e15,0.4528580232331465,2.870868693624656,0.0,0.0
46,10.0,1762,0.593,0.7617706039276855,4.048932662495263e15,0.4502148853296496,2.8479646825612672,0.0,0.0
48,1.0,186,0.0,0.7623876617402057,2.782858932920086e15,1.8946138136201207,6.793201258731522,0.0,0.0
48,1.375,256,0.0,0.7619465298124142,3.632725313492475e15,1.413520338336018,5.382991767054549,0.0,0.0
48,1.75,326,0.0,0.7618457056201767,5.726460123151246e15,1.1729986046858154,4.589353388435168,0.0,0.0
48,2.125,395,0.0,0.7618357709363193,6.977441119209796e15,1.0755666116868574,4.360074018705366,0.0,0.0
48,2.5,465,0.0,0.761795257203171,8.53134479719664e15,0.9925656677941761,3.9012794450274484,0.0,0.0
48,2.875,535,0.0,0.7617939439053634,9.012023428591452e15,0.9041821709877362,3.759231413167841,0.0,0.0
48,3.25,604,0.0,0.7617888256055648,1.088360072202418e16,0.8344671668720136,3.6852630119743033,0.0,0.0
48,3.625,674,0.001,0.7617904597010535,1.2484373429848444e16,0.7708587790104184,3.5481326700675937,0.0,0.0
48,4.0,744,0.002,0.7617788641851604,1.3467937377601414e16,0.7444685953731719,3.4023262126654115,0.0,0.0
48,4.375,813,0.007,0.7617766331825131,1.513290238976526e16,0.6980690254603501,3.3616094083339423,0.0,0.0
48,4.75,883,0.01,0.7617758405570871,1.6259447391276096e16,0.6772055052390907,3.285784808787741,0.0,0.0
48,5.125,953,0.025,0.7617753853960019,1.7163653451249908e16,0.6426353354338837,3.1683725724352283,0.0,0.0
48,5.5,1022,0.031,0.7617782400892072,1.854790668060685e16,0.6140259305977672,3.153596019386333,0.0,0.0
48,5.875,1092,0.089,0.761774162949263,1.997864658697072e16,0.5975826486330309,3.1529676967493385,0.0,0.0
48,6.25,1162,0.097,0.7617751705833208,2.076587989147876e16,0.5744442385458999,3.0865252148531734,0.0,0.0
48,6.625,1232,0.136,0.7617727334980609,2.2583048198573656e16,0.5630518109841569,3.0490594024350193,0.0,0.0
48,7.0,1301,0.171,0.7617730492178243,2.216090478883753e16,0.5544658692153824,3.064850148818612,0.0,0.0
48,7.375,1371,0.218,0.7617728645420756,2.360938915079429e16,0.5293920597303544,3.0151466631681796,0.0,0.0
48,7.75,1441,0.293,0.7617786066564232,2.8121404499917356e16,0.526949185202547,3.0202194704656544,0.0,0.0
48,8.125,1510,0.318,0.7617709133810424,2.4861138453329024e16,0.5158105961262653,2.937715600510119,0.0,0.0
48,8.5,1580,0.378,0.7617734812214483,2.503215439844689e16,0.5049235098415169,2.9806740090023007,0.0,0.0
48,8.875,1650,0.43,0.7617696558137773,2.7826494938343376e16,0.4673994235053782,2.9165736929037744,0.0,0.0
48,9.25,1719,0.463,0.7617706759111061,2.3698926737416616e16,0.4695650406864038,2.8677264443221966,0.0,0.0
48,9.625,1789,0.539,0.7617697325514277,2.66232716518664e16,0.4551760234807184,2.8432022120035,0.0,0.0
48,10.0,1859,0.578,0.7617707674337137,2.950497066756205e16,0.44960677388950876,2.851808583050238,0.0,0.0
50,1.0,196,0.0,0.7623138798247473,1.766198283165742e16,1.8705881287140032,6.735847648127908,0.0,0.0
50,1.375,269,0.0,0.7619415354217685,2.6309303038710868e16,1.444317276418626,5.224975368801925,0.0,0.0
50,1.75,343,0.0,0.7619030052356855,4.201116914117936e16,1.203038121333974,4.663240903910397,0.0,0.0
50,2.125,416,0.0,0.7618250626193925,4.533488738459658e16,1.0859844629675903,4.263886523149232,0.0,0.0
50,2.5,490,0.0,0.7618135453451369,5.444658134543203e16,0.9715606477153496,3.9973399313347016,0.0,0.0
50,2.875,563,0.0,0.7617933719065746,7.77297769878674e16,0.8862874428628178,3.819401472706095,0.0,0.0
50,3.25,636,0.0,0.761783803302273,7.715383110144704e16,0.8218450877464566,3.5884074458134965,0.0,0.0
50,3.625,710,0.0,0.7617799067629903,9.267493130046654e16,0.7841856519268726,3.5037924744538897,0.0,0.0
50,4.0,783,0.002,0.7617807980578032,9.469372966700026e16,0.7513565659425784,3.4636473508422885,0.0,0.0
50,4.375,856,0.003,0.7617780480569254,1.016129773679712e17,0.7001594597679777,3.323730907250758,0.0,0.0
50,4.75,930,0.014,0.761775683952109,1.2281197128376934e17,0.6792635295284375,3.3089746278847736,0.0,0.0
50,5.125,1003,0.02,0.7617755974364384,1.1916956741530394e17,0.6466041862916707,3.2868296266492933,0.0,0.0
50,5.5,1076,0.041,0.7617730454377197,1.3596563745524341e17,0.619277341978197,3.1817775022160677,0.0,0.0
50,5.875,1150,0.055,0.7617770069097576,1.253909459628167e17,0.5883045879890064,3.1187143598775324,0.0,0.0
50,6.25,1223,0.095,0.7617723747888251,1.4550466473153322e17,0.568916965403204,3.126723701151747,0.0,0.0
50,6.625,1296,0.128,0.7617749595156453,1.5619913502521453e17,0.5696668418373215,3.125199142750633,0.0,0.0
50,7.0,1370,0.163,0.7617722747378349,1.6458956228992246e17,0.5636139053364102,3.1007730733180816,0.0,0.0
50,7.375,1443,0.22,0.7617728586654321,1.431119118641315e17,0.5227223365320619,2.9717040268063104,0.0,0.0
50,7.75,1516,0.244,0.7617727364689142,1.8839005087531648e17,0.5173095914725829,3.008497845297456,0.0,0.0
50,8.125,1590,0.329,0.7617706338262648,1.8605973236921888e17,0.5032950352481589,2.941199570885329,0.0,0.0
50,8.5,1663,0.38,0.7617703395196341,1.6405923949616275e17,0.49786737252575675,2.984650425649359,0.0,0.0
50,8.875,1736,0.398,0.7617697719916934,2.2813349476714902e17,0.4958474587887788,2.9246136177253357,0.0,0.0
50,9.25,1810,0.459,0.7617708510425314,1.954821237560855e17,0.480942008981206,2.9189113875513235,0.0,0.0
50,9.625,1883,0.513,0.7617692005065883,2.130504470866514e17,0.44974539770612054,2.880547054941423,0.0,0.0
50,10.0,1957,0.592,0.7617700250426522,1.9740155110666854e17,0.4513099808333577,2.901071795982305,0.0,0.0
52,1.0,206,0.0,0.7624806865387059,1.0160773849470752e17,1.844636160292422,6.783542915336365,0.0,0.0
52,1.375,283,0.0,0.7619334823866821,1.929798899121178e17,1.45683051730181,5.061834813031089,0.0,0.0
52,1.75,360,0.0,0.7618394397038556,2.779431458698418e17,1.2451825465877868,4.651308701581629,0.0,0.0
52,2.125,437,0.0,0.7618151920818306,3.663039726203944e17,1.089095393481919,4.382525737640748,0.0,0.0
52,2.5,514,0.0,0.7617993745280436,4.1678384871521395e17,0.9953564794664037,4.026090856031341,0.0,0.0
52,2.875,591,0.0,0.7618029184400787,4.939735185999658e17,0.8983311002186203,3.8078257576837187,0.0,0.0
52,3.25,668,0.0,0.7617867750376658,4.9408352817539354e17,0.8335578915120994,3.6424768003621235,0.0,0.0
52,3.625,745,0.0,0.7617858018015202,5.6278443262781306e17,0.782305639823836,3.5589095330266156,0.0,0.0
52,4.0,822,0.001,0.7617857017134622,7.420008484747177e17,0.7642150050093419,3.3781332070810373,0.0,0.0
52,4.375,899,0.001,0.7617742781498306,7.458305944115909e17,0.7031504494995975,3.3505253362042464,0.0,0.0
52,4.75,976,0.011,0.7617735899452321,8.169533892860753e17,0.6703491630012113,3.329611523438358,0.0,0.0
52,5.125,1054,0.019,0.7617736263759458,7.917128612878508e17,0.6423086489971075,3.254670720394265,0.0,0.0
52,5.5,1131,0.036,0.7617755996442666,9.270523321750026e17,0.621644339723662,3.215718091843639,0.0,0.0
52,5.875,1208,0.049,0.7617751248891399,9.650180446638355e17,0.5923602766060735,3.14910014585324,0.0,0.0
52,6.25,1285,0.084,0.7617749645691387,1.0020715620162781e18,0.579204710341628,3.096574179322575,0.0,0.0
52,6.625,1362,0.115,0.7617727876044957,1.0894999567868339e18,0.5649732234872821,3.077725954705198,0.0,0.0
52,7.0,1439,0.166,0.7617752065829226,1.0289823870774002e18,0.5556772673470091,3.039124975368807,0.0,0.0
52,7.375,1516,0.208,0.7617714198610676,1.0191964795361586e18,0.5450925265186086,3.0142055251924114,0.0,0.0
52,7.75,1593,0.236,0.761772359457906,1.1221614211533452e18,0.5306604866634231,3.0276149449167975,0.0,0.0
52,8.125,1670,0.303,0.7617708818512108,1.0890254470594212e18,0.5003956685920444,2.9636604656101944,0.0,0.0
52,8.5,1747,0.366,0.7617702633703538,1.221413227955166e18,0.5024279465936453,2.998011622879937,0.0,0.0
52,8.875,1824,0.418,0.7617709210563774,1.305099538767871e18,0.4781111950871174,2.9258475784130535,0.0,0.0
52,9.25,1901,0.427,0.7617706850328784,1.4149842522728517e18,0.47620111172335267,2.9437366597927848,0.0,0.0
52,9.625,1978,0.499,0.761769292817021,1.401529497167958e18,0.4724462031274137,2.8996163182659402,0.0,0.0
52,10.0,2055,0.563,0.7617706438524043,1.3407805369014845e18,0.455553487170401,2.92227081590101,0.0,0.0
54,1.0,216,0.0,0.7623198661617692,6.458036482339484e17,1.915759459529705,6.690734975876126,0.0,0.0
54,1.375,297,0.0,0.7618721027550233,1.4048290921372134e18,1.4067280526584374,5.318468103453651,0.0,0.0
54,1.75,377,0.0,0.7618488003687734,1.7651103582763008e18,1.1998739917266759,4.744348234746626,0.0,0.0
54,2.125,458,0.0,0.7618069910664826,2.6037964287868867e18,1.0789676660572902,4.235790631978418,0.0,0.0
54,2.5,539,0.0,0.7618064923572477,2.8631503223350636e18,0.9851601215870596,4.013790603708708,0.0,0.0
54,2.875,620,0.0,0.7618036540510954,2.9084786730340946e18,0.9080051896089354,3.7299633550925653,0.0,0.0
54,3.25,701,0.0,0.7617999635227967,4.049267832452558e18,0.844730381682646,3.6606439073162216,0.0,0.0
54,3.625,781,0.001,0.7617880240415991,4.580002693040374e18,0.8014073999528925,3.5352346751346384,0.0,0.0
54,4.0,862,0.001,0.7617765573643195,5.023399314072973e18,0.7565049328432415,3.4435818619630236,0.0,0.0
54,4.375,943,0.001,0.7617759344480595,4.994383578678125e18,0.693735231290306,3.4146175845289393,0.0,0.0
54,4.75,1024,0.007,0.7617751654615363,5.723591969582296e18,0.6754050729184461,3.332400337006903,0.0,0.0
54,5.125,1104,0.014,0.761778047193861,6.723381183299883e18,0.6504898863769788,3.2194368777446325,0.0,0.0
54,5.5,1185,0.032,0.7617740851461742,6.173900070877405e18,0.6290093059010268,3.2373008583080822,0.0,0.0
54,5.875,1266,0.049,0.7617725651053063,7.122435346422791e18,0.596571914453345,3.1517773738049892,0.0,0.0
54,6.25,1347,0.087,0.7617727287085724,7.035634496778622e18,0.5716379361113565,3.1103799869743165,0.0,0.0
54,6.625,1428,0.103,0.7617724506385453,7.458445141944389e18,0.5801754734506698,3.0728653708065727,0.0,0.0
54,7.0,1508,0.164,0.761770517299277,8.498055982682863e18,0.5542190789395942,3.0578718721865834,0.0,0.0
54,7.375,1589,0.188,0.7617706405726468,7.915821784155681e18,0.5441133648394296,3.0221812186884875,0.0,0.0
54,7.75,1670,0.228,0.7617704298802873,7.09379698882128e18,0.5154923510092031,2.982299412397702,0.0,0.0
54,8.125,1751,0.299,0.7617735918396777,8.113713744629176e18,0.49928367861928186,2.943812393318433,0.0,0.0
54,8.5,1831,0.34,0.7617698663747902,8.681362484460202e18,0.5071311263331887,2.919445943378299,0.0,0.0
54,8.875,1912,0.404,0.7617700732370216,8.386808614464887e18,0.47808471155590915,2.956371746874343,0.0,0.0
54,9.25,1993,0.456,0.761770386054806,9.910598215206248e18,0.46785240847748566,2.8905312174854276,0.0,0.0
54,9.625,2074,0.498,0.7617690623217104,9.857869344569276e18,0.462838848763825,2.943969467661375,0.0,0.0
54,10.0,2155,0.545,0.7617693831397354,1.015368608388814e19,0.45681118108779295,2.8725318828929343,0.0,0.0
56,1.0,226,0.0,0.7624862877026104,5.655958481705603e18,1.8109994962426075,6.424159760394912,0.0,0.0
56,1.375,310,0.0,0.7618721876885125,9.010571167529355e18,1.4141016744596107,5.182966335391333,0.0,0.0
56,1.75,395,0.0,0.7618284292736834,1.1583051501987787e19,1.1707017449957862,4.37390071776802,0.0,0.0
56,2.125,480,0.0,0.7618135825238286,1.8762299996621144e19,1.0855668661921098,4.348739313906996,0.0,0.0
56,2.5,564,0.0,0.761819263919656,1.929254674902675e19,0.9682410826641237,4.056154057310941,0.0,0.0
56,2.875,649,0.0,0.7617802859896758,2.5825356578694013e19,0.9015979262885997,3.843630173543101,0.0,0.0
56,3.25,733,0.0,0.7617789764597218,2.466939595163589e19,0.8267408922598225,3.6516228037507985,0.0,0.0
56,3.625,818,0.0,0.7617827876710189,3.3289605276946924e19,0.7836180875566162,3.617271626998835,0.0,0.0
56,4.0,902,0.003,0.7617905644964593,3.133924983857728e19,0.7348910367900817,3.4380919782964443,0.0,0.0
56,4.375,987,0.003,0.7617803410058268,3.9154801305885655e19,0.6891023148974867,3.3817157491099734,0.0,0.0
56,4.75,1071,0.009,0.7617782583782574,4.1372515329086095e19,0.6510658458768166,3.286470315929015,0.0,0.0
56,5.125,1156,0.015,0.7617763746654759,3.83749470988329e19,0.6638345268664032,3.2460195460802432,0.0,0.0
56,5.5,1240,0.032,0.7617731040737197,4.883079637376596e19,0.6378946662758282,3.192378862497091,0.0,0.0
56,5.875,1325,0.058,0.7617721615927725,4.438432808701248e19,0.6128823287288148,3.1365102190588376,0.0,0.0
56,6.25,1409,0.079,0.7617722318835174,5.005208970795638e19,0.5782122256528803,3.0982997581582583,0.0,0.0
56,6.625,1494,0.116,0.7617736855162476,4.929608879576458e19,0.5644447293661503,3.142821019433708,0.0,0.0
56,7.0,1578,0.155,0.7617752734680999,5.385619938679393e19,0.5431161166738727,3.0662208595714944,0.0,0.0
56,7.375,1663,0.175,0.7617726694702746,6.019228062408209e19,0.535999669768124,3.052268808251852,0.0,0.0
56,7.75,1748,0.224,0.7617709292699366,5.645512652682921e19,0.509164039137915,2.999939731163674,0.0,0.0
56,8.125,1832,0.302,0.7617728834339685,6.099366027227245e19,0.5212639506818244,3.007084095722532,0.0,0.0
56,8.5,1917,0.333,0.7617708793692292,6.256429444988671e19,0.4885190460244119,2.93376716915892,0.0,0.0
56,8.875,2001,0.382,0.7617710013534146,7.390353260823917e19,0.489774381072989,2.9460983347147716,0.0,0.0
56,9.25,2086,0.407,0.7617700948206859,7.212789739146261e19,0.483073033940402,2.9620811462387913,0.0,0.0
56,9.625,2170,0.491,0.7617690177191143,7.008705800515524e19,0.45856571959970116,2.906721731781881,0.0,0.0
56,10.0,2255,0.537,0.7617698737899008,7.658229813837803e19,0.45467289668222177,2.8851143985034096,0.0,0.0
58,1.0,236,0.0,0.7622243244646912,3.6641366547958194e19,1.8183201026344102,6.649214959448072,0.0,0.0
58,1.375,324,0.0,0.761919464507633,5.86017170338041e19,1.3834476082389817,5.001284446375978,0.0,0.0
58,1.75,413,0.0,0.7618721783145389,8.504615147043763e19,1.2025792372073447,4.556059543189449,0.0,0.0
58,2.125,501,0.0,0.7618247717043969,1.0747267075800537e20,1.0671113720323002,4.125338399171186,0.0,0.0
58,2.5,589,0.0,0.7618030997204112,1.2061774016306168e20,0.9340761927400849,3.920186327080348,0.0,0.0
58,2.875,678,0.0,0.7617856232182055,1.737643303071722e20,0.8858987948086722,3.758858316657144,0.0,0.0
58,3.25,766,0.0,0.7617827638387068,2.1717284307541433e20,0.832585744083077,3.568800692266924,0.0,0.0
58,3.625,854,0.0,0.7617852726834098,1.987771341767626e20,0.7893388190489697,3.537782186215355,0.0,0.0
58,4.0,943,0.001,0.7617744175981807,2.258540399438965e20,0.7632780688991553,3.4456857617468613,0.0,0.0
58,4.375,1031,0.004,0.7617759780473776,2.8758775656806135e20,0.6880000024374457,3.382977306401035,0.0,0.0
58,4.75,1119,0.007,0.7617792001956953,2.966829550806693e20,0.6830368517432166,3.28386383622026,0.0,0.0
58,5.125,1207,0.011,0.7617815779880538,3.134802451523834e20,0.6342647921550636,3.2316124667602613,0.0,0.0
58,5.5,1296,0.019,0.7617744351685677,3.139028931162121e20,0.6224011017658512,3.213793256906791,0.0,0.0
58,5.875,1384,0.037,0.7617712565740065,3.4304830284175724e20,0.6172922075972276,3.1404215531515103,0.0,0.0
58,6.25,1472,0.069,0.7617732509409985,3.5898716498570596e20,0.5851742194403715,3.0952614422152815,0.0,0.0
58,6.625,1561,0.103,0.7617723305342825,3.782132176112263e20,0.5632704895347354,3.0571748042302533,0.0,0.0
58,7.0,1649,0.124,0.7617712257409344,3.994984546195682e20,0.5526560154280294,3.0453963250749467,0.0,0.0
58,7.375,1737,0.194,0.7617735673918822,4.3215961498374124e20,0.5321111410915035,3.0300228067035615,0.0,0.0
58,7.75,1826,0.231,0.7617754763938903,4.3405194253512435e20,0.5315679886290501,3.0274370200293355,0.0,0.0
58,8.125,1914,0.28,0.761769545302307,4.831642365403308e20,0.5010050096349536,2.9931141667036254,0.0,0.0
58,8.5,2002,0.316,0.7617692493812169,4.9325454565988794e20,0.4924090149006748,2.982454516599708,0.0,0.0
58,8.875,2091,0.395,0.7617701986009433,5.143685691942918e20,0.490326784886568,2.924344728553541,0.0,0.0
58,9.25,2179,0.45,0.7617699686845801,4.6461147724636534e20,0.48244007598890526,2.9285334769353373,0.0,0.0
58,9.625,2267,0.489,0.7617691389188175,4.84938862640397e20,0.4665311429142655,2.8904007246821433,0.0,0.0
58,10.0,2356,0.557,0.7617698021524921,5.206039222953944e20,0.4657589659930683,2.871886655038473,0.0,0.0
60,1.0,246,0.0,0.7622495602728956,2.6892393237495153e20,1.8136120582378208,6.365661354752078,0.0,0.0
60,1.375,338,0.0,0.7618741418341429,4.2587853255761225e20,1.4285907112965024,5.209250596084451,0.0,0.0
60,1.75,430,0.0,0.7618265834793307,5.327125231386906e20,1.2332839623314955,4.652430114493501,0.0,0.0
60,2.125,523,0.0,0.7618032527931863,9.35715902081837e20,1.0762184117919924,4.235461167206367,0.0,0.0
60,2.5,615,0.0,0.7618133553815145,9.735444464969746e20,0.9701181012282551,4.013416740929552,0.0,0.0
60,2.875,707,0.0,0.7617948953470266,1.0663311218107704e21,0.9228351872648979,3.7438595012834646,0.0,0.0
60,3.25,799,0.0,0.7617840317672945,1.2177273784961304e21,0.8350148832278794,3.5983405884844113,0.0,0.0
60,3.625,891,0.0,0.7617809076460667,1.4777865347628516e21,0.7957190280144321,3.4929054989720267,0.0,0.0
60,4.0,983,0.0,0.7617785468201832,1.5885834931692361e21,0.7424132774405361,3.378976888141781,0.0,0.0
60,4.375,1075,0.001,0.7617738065878165,1.7362090455071638e21,0.7064237391914795,3.3425157264071683,0.0,0.0
60,4.75,1167,0.008,0.7617780658573551,1.9450077490171148e21,0.681417171588893,3.2590855968381485,0.0,0.0
60,5.125,1260,0.011,0.7617748654287764,1.934220067093594e21,0.648820477078755,3.1673245650677293,0.0,0.0
60,5.5,1352,0.022,0.7617704907609396,2.2347015419178147e21,0.6150552458898856,3.153713652191035,0.0,0.0
60,5.875,1444,0.042,0.7617724319252543,2.3248693592217197e21,0.6085272193299343,3.098777938401289,0.0,0.0
60,6.25,1536,0.054,0.7617720895514642,2.466284396675737e21,0.5772802179926484,3.089695170380835,0.0,0.0
60,6.625,1628,0.1,0.7617765286013951,2.4081468978926956e21,0.5589041848061018,3.080730807886787,0.0,0.0
60,7.0,1720,0.12,0.7617690252410642,3.2608491714592857e21,0.5649462217238589,3.045570504379825,0.0,0.0
60,7.375,1812,0.18,0.7617699761843899,3.020892239743324e21,0.5339287994269364,3.0031439798513238,0.0,0.0
60,7.75,1904,0.229,0.7617692922225308,3.15999359093576e21,0.5056274263451127,2.965499548360146,0.0,0.0
60,8.125,1996,0.27,0.7617735119247349,3.0921132307579074e21,0.5080302212936985,2.9840179015055233,0.0,0.0
60,8.5,2089,0.333,0.7617692916396434,2.729966669776321e21,0.5025147661616479,2.954264763070104,0.0,0.0
60,8.875,2181,0.377,0.761769333067993,3.5976686654985003e21,0.47722494408953164,2.9220051145204247,0.0,0.0
60,9.25,2273,0.445,0.761768429705165,3.227827459028598e21,0.4793960768219592,2.925226348556344,0.0,0.0
60,9.625,2365,0.5,0.7617679906830742,3.626128244596531e21,0.46746640664880734,2.891845256442163,0.0,0.0
60,10.0,2457,0.518,0.7617676907472779,3.412455233042153e21,0.4612045945853882,2.870999055522816,0.0,0.0
